Ticket Number,Agent,Priority,Subject,Tags,Conversation Summary,processed_text
5681,101037953612.0,2,PO037144 : V01226 - Cintoo US Inc.,"Billing, Purchase Order","Daniel Chamorro   Hello,     Invoice sent  Follow-up sales & Orion adjusted | Thank you Naomi,

We've processed your PO for Dalski Pty Ltd and they can now access our platform.",daniel chamorro hello invoice sent followup sales orion adjusted thank naomi weve processed po dalski pty ltd access platform
5680,101093299571.0,1,Fw: Cintoo and TVW,Download Unified 3D Meshes,"Omar Zerhouni Xavier Lamorlette FYI this sounds like a technical inquiry with how the texture maps a | Nicholas Czarnick      It would be more like a feature or technical, since not all tools have a prob | I confirm the issue!  I generated an FBX and tried to opened it with MeshLab:   Note that the versio | Xavier Lamorlette I can confirm that it depends on the tool. Tried with Rhino3D  Also tried with Aut | Hey Victor,     Omar and Xavier are investigating this inquiry from Trimble. They confirmed the issu",omar zerhouni xavier lamorlette fyi sounds like technical inquiry texture maps nicholas czarnick would like feature technical since tools prob confirm issue generated fbx tried opened meshlab note versio xavier lamorlette confirm depends tool tried rhinod also tried aut hey victor omar xavier investigating inquiry trimble confirmed issu
5679,101037953612.0,2,Corteva PO (Upgrade/Renewal,Billing,"Luis Graterol      Hi Luis,   Can you confirm I should invoice the amount displayed in the PO ? Than | Hello,     Here is the drafted invoice (see below).  Can you confirm it's fine with you? Folow-up sa | Invoice sent",luis graterol hi luis confirm invoice amount displayed po hello drafted invoice see confirm fine folowup sa invoice sent
5675,101037953612.0,2,Vesuvius order,Billing,"Simon Shaw   Hello,     Both invoices sent  2 tickets created on Jira  SSO implementation : 5675  Cu | Hi Simon, did you get details for SSO yet ?",simon shaw hello invoices sent tickets created jira sso implementation cu hi simon get details sso yet
5673,101026576803.0,2,TR: Cintoo in Unreal,"Cintoo Cloud, Unreal Engine, Plugin","Leonardo Hidd Fonteles Nicholas Czarnick TotalEnergies wants to stream Cintoo Data to unreal. Can we | João-Carlos Pereira Fialho I don't advise to send the old plugin, it is buggy and it will the user y | Leonardo Hidd Fonteles  The team is currently on the model import and TurboMesh, for March 5th. I th | João-Carlos Pereira Fialho do you want to reply to Benoit? Let me know if you prefer otherwise. | Leonardo Hidd Fonteles I let you reply Leo, thank you. | Bonjour Benoit,  
   
   
   The plugging still is under development, that's why there's no document | Bonjour,

C'était pour le tester (on a un stagiaire qui fait des tests autour de la 3D).
Il y a a | Omar Zerhouni would it be OK to send the Unreal Plugin for a POC with an intern on TotalEnergies? Ca | If we want to share the current version of the plugin (with the dev ongoing), we MUST be clear on th | Hi all,  I completly agree with you Ange Abou. We have some documentation but largely incomplete. If | Has the client been informed regarding Omar last message | John Tapia Omar Zerhouni Leonardo has answered to the customer. We can close this ticket.",leonardo hidd fonteles nicholas czarnick totalenergies wants stream cintoo data unreal joocarlos pereira fialho dont advise send old plugin buggy user leonardo hidd fonteles team currently model import turbomesh march th th joocarlos pereira fialho want reply benoit let know prefer otherwise leonardo hidd fonteles let reply leo thank bonjour benoit plugging still development thats theres document bonjour ctait pour le tester un stagiaire qui fait des tests autour de la il omar zerhouni would ok send unreal plugin poc intern totalenergies ca want share current version plugin dev ongoing must clear th hi completly agree ange abou documentation largely incomplete client informed regarding omar last message john tapia omar zerhouni leonardo answered customer close ticket
5672,101053189816.0,2,Members don't have access anymore,"Cintoo Cloud, Access","Hi Philippe,    Can you provide the URL they are logging into. Also is this happening to all project",hi philippe provide url logging also happening project
5670,101037953612.0,2,FW: Worley UK PO: iM-5000150963- CINTOO SAS,,"Simon Shaw      Hello Simon,     Invoice sent  Follow-up sales & Orion adjusted | Thomas Corvazier      FYE, the customer has renewed his custom branding",simon shaw hello simon invoice sent followup sales orion adjusted thomas corvazier fye customer renewed custom branding
5668,101026576803.0,2,TR: Cintoo Statistics for Lingen Project,"Cintoo Cloud, Admin, Usage Report","Tatiana Samusina Can we add this new request on Usage Report to the ones already listed? What is the | At the moment the only thing we can provide is the data included in the project report  It's not pos | João-Carlos Pereira Fialho it's indeed impossible to give such metrics at the moment.  Even if we co | Cyril Deguet Thomas Corvazier Thanks for you replies, i will convince customer that he can use the n | Hi Kingsley,   ​   Unfortunately, we have not the session duration information in our DB.  At the mo",tatiana samusina add new request usage report ones already listed moment thing provide data included project report pos joocarlos pereira fialho indeed impossible give metrics moment even co cyril deguet thomas corvazier thanks replies convince customer use n hi kingsley unfortunately session duration information db mo
5667,101037953612.0,2,PO037094,"Billing, Purchase Order","Thank you Sandy,

Can you please send us the following information about the end user so we can pr | Hi Daniel,


Please find the details below :

Customer Name: Stephen Waters

Email address: s | Hello Sandy,

Thank you, we have processed your PO and your customer can now access our platform. | Daniel Chamorro      Hello,  Orion adjusted     Can you check the PO with UPG. I think they' ve doub | Yes, I will check on this.

Best regards,
Daniel

 | Hello Sandy,

Could you please re-issue this PO without the additional discount? The items have a  | Hi Daniel,

Amended PO attached


Thanks
Sandy

 | Hello Caroline,

Attached is the updated PO from UPG with the correction.
Please upgrade the acco | Thank you Sandy.

Best regards,

Daniel Chamorro
Channel Manager | Business Development
[cid:i | Daniel Chamorro      Invoice sent",thank sandy please send us following information end user pr hi daniel please find details customer name stephen waters email address hello sandy thank processed po customer access platform daniel chamorro hello orion adjusted check po upg think doub yes check best regards daniel hello sandy could please reissue po without additional discount items hi daniel amended po attached thanks sandy hello caroline attached updated po upg correction please upgrade acco thank sandy best regards daniel chamorro channel manager business development cidi daniel chamorro invoice sent
5664,101021676703.0,1,Model importer failure #2 - Disney,"Import Model, Cintoo Cloud","Omar Zerhouni, I updated the title (to distinguish somehow one ticket from others …)  Nicholas Czarn | Hi Jeremy,     Our team was notified of a failed model import that you tried uploading to Cintoo:  F | Thank you. It appears the models were just recently created and it doesn’t appear the designers have",omar zerhouni updated title distinguish somehow one ticket others nicholas czarn hi jeremy team notified failed model import tried uploading cintoo f thank appears models recently created doesnt appear designers
